x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.22569972222222,48.42460833333333,DISCOVERY ISLAND,1012475,1012475.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5.6,,4,,7.2,,,,,,,,,,16,,89,,0,,12.4,,76,,86,
-123.43933333333334,48.43197222222222,ESQUIMALT HARBOUR,1012710,1012710.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-1,,-4.3,,2.4,,,M,,,,,,,,,,,0,,19,,65,,85,
-123.43933333333334,48.43197222222222,ESQUIMALT HARBOUR,1012710,1012710.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5.4,,1.9,,8.9,,7,,,,,,,,,,,,0,,12.6,,64,,90,
-123.52991666666667,48.57491666666667,MALAHAT,1014820,1014820.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-4.4,,-7.8,,-1,,,,,,,,,,,M,,M,0,,22.4,,86,,98,
-123.52991666666667,48.57491666666667,MALAHAT,1014820,1014820.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.1,,-1,,5.3,,,M,,,,,,,,M,,M,0,,15.9,,75,,99,
-123.56138944444444,48.37416694444445,METCHOSIN,1015105,1015105.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,,,,,,,0,T,0,T,0,,17,,,,,,,,,,,,,
-123.56138944444444,48.37416694444445,METCHOSIN,1015105,1015105.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,,,,,,,,,,,,,14,,,,,,,,,,,,,
-123.71833333333333,48.82416666666666,NORTH COWICHAN,1015628,1015628.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,,,,,,,5.8,,5.8,,0,,18,,,,,,,,,,,,,
-123.71889138888889,48.82416944444444,NORTH COWICHAN,1015630,1015630.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-5.2,,-11.7,,1.3,,0.2,,,,,,12,,,,,,0,,23.2,,83,,94,
-123.71889138888889,48.82416944444444,NORTH COWICHAN,1015630,1015630.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,3.5,,1,,6,,12.4,,,,,,8,,,,,,0,,14.5,,86,,99,
-123.28666944444444,48.7639,NORTH PENDER ISLAND,1015638,1015638.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4,,2,,6,,10.8,,10.8,,0,,10,,,,,,0,,14,,,,,
-123.53144055555556,48.297984166666666,RACE ROCKS,1016640,1016640.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,0.6,,-1.6,,2.8,,,,,,,,,,1,,40,,0,,17.4,,53,,83,
-123.53144055555556,48.297984166666666,RACE ROCKS,1016640,1016640.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,6.7,,2.6,,10.8,,,,,,,,,,2,,44,,0,,11.3,,58,,88,
-123.42722222222223,48.5975,SAANICHTON MT NEWTON,1016RM0,1016RM0.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.42722222222223,48.5975,SAANICHTON MT NEWTON,1016RM0,1016RM0.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,,,,,,,28.4,,28.4,,0,,0,,,,,,,,,,,,,
-123.12807777777778,48.77502222222222,SATURNA CAPMON CS,1017099,1017099.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-2.1,,-6.1,,2,,11.6,,,,,,16,,5,,32,,0,,20.1,,63,,81,
-123.12807777777778,48.77502222222222,SATURNA CAPMON CS,1017099,1017099.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,3.4,,1.5,,5.3,,5,,,,,,14,,1,,52,,0,,14.6,,76,,97,
-123.044745,48.7839075,SATURNA ISLAND CS,1017101,1017101.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,0.9,,-2.5,,4.3,,,M,,,,,,,17,,77,,0,,17.1,,57,,79,
-123.044745,48.7839075,SATURNA ISLAND CS,1017101,1017101.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5.3,,4.1,,6.5,,1.4,,,,,,,,18,,88,,0,,12.7,,69,,85,
-123.62640833333333,48.646947222222224,SHAWNIGAN LAKE,1017230,1017230.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-1.3,,-8.5,,6,,1.6,,1.6,,0,,18,,,,,,0,,19.3,,,,,
-123.62640833333333,48.646947222222224,SHAWNIGAN LAKE,1017230,1017230.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,0.3,,-4.5,,5,,28,,28,,0,,10,,,,,,0,,17.7,,,,,
-123.62640833333333,48.646947222222224,SHAWNIGAN LAKE,1017230,1017230.2022.1.3,2022-01-03 00:00:00,BC,2022,1,3,,M,0,,,M,,,,,,,5,,,,,,,M,,M,,,,
-123.92102777777778,48.376694444444446,SHERINGHAM POINT,1017254,1017254.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,1.4,,-2,,4.8,,,M,,,,,,,,,,,0,,16.6,,43,,77,
-123.92102777777778,48.376694444444446,SHERINGHAM POINT,1017254,1017254.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,6.6,,2.8,,10.3,,11,,,,,,,,25,,64,,0,,11.4,,59,,93,
-123.30461111111111,48.457,VICTORIA UNIVERSITY CS,1018598,1018598.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-1.5,,-6.4,,3.3,,0,,,,,,,,,,,,0,,19.5,,68,,89,
-123.30461111111111,48.457,VICTORIA UNIVERSITY CS,1018598,1018598.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5.3,,2.5,,8.1,,3.7,,,,,,,,15,,32,,0,,12.7,,73,,97,
-123.32477555555556,48.41330444444444,VICTORIA GONZALES CS,1018611,1018611.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-0.6,,-4.3,,3,,,M,,,,,,,13,,36,,0,,18.6,,63,,85,
-123.32477555555556,48.41330444444444,VICTORIA GONZALES CS,1018611,1018611.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5.2,,2.4,,8,,4.6,,,,,,,,14,,55,,0,,12.8,,73,,90,
-123.42583333333333,48.647222222222226,VICTORIA INTL A,1018621,1018621.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-4.5,,-12.4,,3.5,,0,,0,,0,,19,,13,,49,,0,,22.5,,70,,100,
-123.42583333333333,48.647222222222226,VICTORIA INTL A,1018621,1018621.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4.8,,2.5,,7.1,,10.2,,10.2,,0,,10,,14,,58,,0,,13.2,,80,,100,
-123.3875,48.422777777777775,VICTORIA HARBOUR A,1018633,1018633.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-1.1,,-5.3,,3.2,,,M,,,,,,,10,,37,,0,,19.1,,63,,88,
-123.3875,48.422777777777775,VICTORIA HARBOUR A,1018633,1018633.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4.5,,1,,7.9,,,M,,,,,,,13,,47,,0,,13.5,,74,,90,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,1.6,,-1.6,,4.7,,,M,,,,,,,11,,92,,0,,16.4,,,M,,M
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5,,3.3,,6.6,,23,,,,,,,,10,,101,,0,,13,,,M,,M
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1021261,1021261.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-4.3,,-12,,3.5,,33.4,,22.6,,10.8,,16,,,,,,0,,22.3,,,,,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1021261,1021261.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1.8,,0,,3.5,,31.5,,25.7,,5.8,,5,,,,,,0,,16.2,,,,,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1021270,1021270.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-4.7,,-9.6,,0.3,,,M,,,,,,,12,,70,,0,,22.7,,83,,99,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1021270,1021270.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1.8,,0.1,,3.4,,,M,,,,,,,14,,73,,0,,16.2,,95,,100,
-125.44555555555556,50.333194444444445,CHATHAM POINT,1021480,1021480.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-0.3,,-4.5,,4,,29.2,,17.2,,12,,0,,,,,,0,,18.3,,,,,
-125.44555555555556,50.333194444444445,CHATHAM POINT,1021480,1021480.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1,,-4,,6,,63.2,,53.2,,10,,0,,,,,,0,,17,,,,,
-124.9,49.71666666666667,COMOX A,1021830,1021830.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-1.5,,-5.4,,2.4,,4.8,,4.4,,0.4,,12,,13,,81,,0,,19.5,,63,,93,
-124.9,49.71666666666667,COMOX A,1021830,1021830.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4,,1.9,,6,,28.6,,26.8,,0.6,,1,,13,,81,,0,,14,,84,,94,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,1.4,,-1.6,,4.5,,,M,,,,,,,12,,73,,0,,16.6,,63,,83,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4.9,,2.6,,7.2,,14,,,,,,,,12,,75,,0,,13.1,,80,,95,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-0.7,,-2.4,,0.9,,,M,,,,,,,10,,55,,0,,18.7,,75,,100,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.3,,0.1,,4.6,,53.2,,,,,,,,12,,43,,0,,15.7,,86,,100,
-125.20338611111112,50.09943444444445,HERIOT BAY SE,1023462,1023462.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-0.3,,-5,,4.5,,14,,14,,0,,12,,,,,,0,,18.3,,,,,
-125.20338611111112,50.09943444444445,HERIOT BAY SE,1023462,1023462.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,3,,0.5,,5.5,,25.6,,25.6,,0,,3,,,,,,0,,15,,,,,
-123.87,49.05444444444444,NANAIMO A,1025365,1025365.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-4.1,,-10.3,,2.1,,,M,,,,,,,12,,54,,0,,22.1,,78,,100,
-123.87,49.05444444444444,NANAIMO A,1025365,1025365.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.8,,0.3,,5.2,,,M,,,,,,,12,,47,,0,,15.2,,89,,100,
-123.87,49.05444444444444,NANAIMO A,1025369,1025369.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-2.8,,-10.5,,5,,28,,15,,13.4,,21,,,,,,0,,20.8,,,,,
-123.87,49.05444444444444,NANAIMO A,1025369,1025369.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.8,,0.5,,5,,6.5,,6.5,,0,,19,,,,,,0,,15.2,,,,,
-127.36666666666666,50.68055555555556,PORT HARDY A,1026271,1026271.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,1,,-0.2,,2.2,,,M,18.6,,0,T,11,,10,,69,,0,,17,,77,,97,
-127.36666666666666,50.68055555555556,PORT HARDY A,1026271,1026271.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2,,0.2,,3.8,,8.1,,8.1,,0,,9,,10,,63,,0,,16,,86,,98,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,1026562,1026562.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-2.6,,-7.1,,1.9,,3.4,,,,,,14,,13,,57,,0,,20.6,,65,,91,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,1026562,1026562.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,3.1,,1,,5.2,,28.5,,,,,,16,,10,,57,,0,,14.9,,87,,97,
-124.43494444444444,49.48661111111111,SISTERS ISLAND,1027403,1027403.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,1.4,,-1,,3.8,,,,,,,,,,11,,114,,0,,16.6,,58,,85,
-124.43494444444444,49.48661111111111,SISTERS ISLAND,1027403,1027403.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4.6,,2.5,,6.6,,,,,,,,,,10,,107,,0,,13.4,,74,,95,
-125.2161111111111,48.78611111111111,CAPE BEALE LIGHT,1031316,1031316.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,2.8,,-2.5,,8,,39.6,,39.6,,0,,0,T,,,,,0,,15.2,,,,,
-126.54310916666667,49.38330944444444,ESTEVAN POINT,1032730,1032730.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,3.8,,-0.5,,8,,18,,18,,0,,3,,,,,,0,,14.2,,,,,
-126.54310916666667,49.38330944444444,ESTEVAN POINT,1032730,1032730.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5.5,,3,,8,,21.4,,21.4,,0,,0,,,,,,0,,12.5,,,,,
-126.54310916666667,49.38330944444444,ESTEVAN POINT CS,1032731,1032731.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,4.4,,0.6,,8.1,,17.1,,,,,,3,,23,,79,,0,,13.6,,,M,,M
-126.54310916666667,49.38330944444444,ESTEVAN POINT CS,1032731,1032731.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5.1,,2.4,,7.7,,15.8,,,,,,0,,15,,58,,0,,12.9,,,M,,M
-125.92333333333333,49.11055555555556,LENNARD ISLAND,1034600,1034600.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,3.8,,-1,,8.5,,36.8,,36.8,,0,,7,,,,,,0,,14.2,,,,,
-125.09722222222223,48.72277777777778,PACHENA POINT,1035940,1035940.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,3,,-2,,8,,23.8,,23.8,,0,,0,,,,,,0,,15,,,,,
-125.09722222222223,48.72277777777778,PACHENA POINT,1035940,1035940.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5,,3,,7,,13,,13,,0,,0,,,,,,0,,13,,,,,
-128.0325,50.44111111111111,QUATSINO LIGHTSTATION,1036572,1036572.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,,M,,M,,M,0,,0,,0,,0,,,,,,,M,,M,,,,
-128.0325,50.44111111111111,QUATSINO LIGHTSTATION,1036572,1036572.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,,M,,M,,M,0,,0,,0,,0,,,,,,,M,,M,,,,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1036B06,1036B06.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-1.9,,-8,,4.2,,9.5,,,,,,18,,10,,45,,0,,19.9,,90,,98,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1036B06,1036B06.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.7,,0.1,,5.3,,46.8,,,,,,13,,9,,41,,0,,15.3,,89,,99,
-128.90805555555556,50.82111111111111,SARTINE ISLAND (AUT),1037090,1037090.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-128.90805555555556,50.82111111111111,SARTINE ISLAND (AUT),1037090,1037090.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4.1,,2,,6.2,,6.6,,,,,,,,,M,,M,0,,13.9,,71,,94,
-127.93999972222223,50.11151,SOLANDER ISLAND (AUT),1037553,1037553.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-127.93999972222223,50.11151,SOLANDER ISLAND (AUT),1037553,1037553.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4.5,,2.4,,6.6,,4.6,,,,,,,,11,,89,,0,,13.5,,72,,98,
-125.77250555555555,49.08222222222222,TOFINO A,1038205,1038205.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,2,,-4,,8,,22.6,,21.2,,1.4,,3,,,,,,0,,16,,,,,
-125.7725,49.08222222222222,TOFINO A,1038210,1038210.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,2.2,,-3.7,,8,,,M,,,,,,,14,,65,,0,,15.8,,76,,97,
-125.7725,49.08222222222222,TOFINO A,1038210,1038210.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,5.4,,2.8,,8,,,M,,,,,,,14,,68,,0,,12.6,,89,,97,
-126.77869444444444,50.05294444444444,ZEBALLOS MURAUDE CREEK,1039035,1039035.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,0.8,,-4.5,,6,,48.6,,48.6,,0,,13,,,,,,0,,17.2,,,,,
-126.77869444444444,50.05294444444444,ZEBALLOS MURAUDE CREEK,1039035,1039035.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1,,0,,2,,16,,14,,2,,9,,,,,,0,,17,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,,,,,,,17,,0,,17,,34,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,,,,,,,19,,19,,0,,45,,,,,,,,,,,,,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1043152,1043152.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-1,,-5.5,,3.5,,24.4,,8.2,,16.2,,12,,,,,,0,,19,,,,,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1043152,1043152.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.5,,0.5,,4.5,,14.4,,14.4,,0,,14,,,,,,0,,15.5,,,,,
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,1045100,1045100.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,1.5,,-2,,5,,22.6,,22.6,,0,,15,,,,,,0,,16.5,,,,,
-123.29945277777777,49.48778027777778,HOWE SOUND - PAM ROCKS,10459NN,10459NN.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-0.7,,-3.3,,1.8,,,M,,,,,,,33,,47,,0,,18.7,,60,,93,
-123.29945277777777,49.48778027777778,HOWE SOUND - PAM ROCKS,10459NN,10459NN.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,3.6,,0.7,,6.6,,23,,,,,,,,13,,55,,0,,14.4,,72,,98,
-124.03222222222222,49.63444444444445,PENDER HARBOUR,1046115,1046115.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,,,,,,,27,,27,,0,T,20,,,,,,,,,,,,,
-124.03222222222222,49.63444444444445,PENDER HARBOUR,1046115,1046115.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,,,,,,,8.6,,8.6,,0,,10,,,,,,,,,,,,,
-124.03222222222222,49.63444444444445,PENDER HARBOUR,1046115,1046115.2022.1.3,2022-01-03 00:00:00,BC,2022,1,3,,,,,,,,,,,,,0,T,,,,,,,,,,,,
-123.49625,49.52630555555555,PORT MELLON,1046332,1046332.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-2.9,,-7.4,,1.7,,1.1,,,,,,18,,21,,31,,0,,20.9,,69,,86,
-123.49625,49.52630555555555,PORT MELLON,1046332,1046332.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1.9,,0,,3.8,,71.5,,,,,,28,,20,,41,,0,,16.1,,82,,100,
-124.50027777777778,49.83416944444444,POWELL RIVER A,1046391,1046391.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-3.8,,-10.5,,3,,11.4,,5.4,,6,,18,,,,,,0,,21.8,,,,,
-124.50027777777778,49.83416944444444,POWELL RIVER A,1046391,1046391.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1.5,,-1,,4,,11.2,,10.2,,1,,11,,,,,,0,,16.5,,,,,
-124.49680555555555,49.83455555555555,POWELL RIVER,1046392,1046392.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-2.4,,-5.6,,0.8,,11,,,,,,13,,,M,,M,0,,20.4,,69,,94,
-124.49680555555555,49.83455555555555,POWELL RIVER,1046392,1046392.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.7,,0.6,,4.7,,20.7,,,,,,5,,,M,,M,0,,15.3,,80,,97,
-124.50027777777778,49.83416666666667,POWELL RIVER A,1046396,1046396.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-2.8,,-6.4,,0.8,,,M,,,,,,,11,,94,,0,,20.8,,70,,94,
-124.50027777777778,49.83416666666667,POWELL RIVER A,1046396,1046396.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.5,,0.4,,4.5,,,M,,,,,,,12,,84,,0,,15.5,,81,,98,
-123.7152625,49.457996666666666,SECHELT AUT,1047172,1047172.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-2,,-6.4,,2.5,,2,,,,,,9,,11,,65,,0,,20,,52,,91,
-123.7152625,49.457996666666666,SECHELT AUT,1047172,1047172.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.7,,0.3,,5.2,,25.7,,,,,,4,,12,,61,,0,,15.3,,66,,97,
-123.16119444444445,49.783208333333334,SQUAMISH AIRPORT,10476F0,10476F0.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-6.1,,-11.8,,-0.3,,0.2,,,,,,26,,,,,,0,,24.1,,80,,93,
-123.16119444444445,49.783208333333334,SQUAMISH AIRPORT,10476F0,10476F0.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,0.6,,-0.4,,1.6,,32.6,,,,,,38,,,,,,0,,17.4,,90,,99,
-131.01583333333335,51.935833333333335,CAPE ST JAMES,1051351,1051351.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,4.7,,2.9,,6.5,,9.3,,,,,,,,19,,87,,0,,13.3,,80,,99,
-131.01583333333335,51.935833333333335,CAPE ST JAMES,1051351,1051351.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,3.1,,0.9,,5.3,,3.6,,,,,,,,21,,80,,0,,14.9,,71,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,4.6,,1.9,,7.2,,0,,,,,,,,19,,84,,0,,13.4,,74,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,3.8,,1.7,,5.9,,0,,,,,,,,17,,67,,0,,14.2,,76,,92,
-133.05799972222223,54.25518,LANGARA,1054500,1054500.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,4,,1.5,,6.5,,10.8,,10.8,,0,,0,,,,,,0,,14,,,,,
-133.05799972222223,54.25518,LANGARA,1054500,1054500.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1.3,,0.5,,2,,4.2,,0,,2.2,,0,,,,,,0,,16.7,,,,,
-133.05848805555556,54.25538805555556,LANGARA ISLAND RCS,1054503,1054503.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,3.6,,0.7,,6.4,,,M,,,,,,,21,,84,,0,,14.4,,87,,98,
-133.05848805555556,54.25538805555556,LANGARA ISLAND RCS,1054503,1054503.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1.1,,0.4,,1.8,,,M,,,,,,,14,,31,,0,,16.9,,96,,97,
-132.125,54.02722222222222,MASSET A,1054929,1054929.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,2.8,,0.7,,4.9,,,M,,,,,,,15,,67,,0,,15.2,,88,,97,
-132.125,54.02722222222222,MASSET A,1054929,1054929.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1.5,,0.2,,2.8,,,M,,,,,,,16,,32,,0,,16.5,,88,,100,
-131.66132583333334,54.15914,ROSE SPIT (AUT),1056869,1056869.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,3.3,,1.5,,5.2,,,M,,,,,,,17,,83,,0,,14.7,,,M,,M
-131.66132583333334,54.15914,ROSE SPIT (AUT),1056869,1056869.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.1,,0.4,,3.8,,,M,,,,,,,16,,55,,0,,15.9,,,M,,M
-131.81312694444443,53.249445,SANDSPIT AIRPORT AUTO,1057051,1057051.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,3.2,,0.2,,6.2,,8.1,,,,,,4,,13,,41,,0,,14.8,,70,,95,
-131.81312694444443,53.249445,SANDSPIT AIRPORT AUTO,1057051,1057051.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,0.8,,-0.7,,2.4,,3.2,,,,,,2,,,,,,0,,17.2,,91,,97,
-131.8138888888889,53.25416666666667,SANDSPIT,1057052,1057052.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,3.2,,-0.1,,6.4,,5.2,,,,,,,,16,,55,,0,,14.8,,75,,96,
-131.8138888888889,53.25416666666667,SANDSPIT,1057052,1057052.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,1.2,,-0.3,,2.6,,2,,,,,,,,15,,32,,0,,16.8,,90,,96,
-127.8638611111111,51.60352777777778,ADDENBROKE ISLAND,1060080,1060080.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,2.8,,-0.5,,6,,25,,25,,0,,4,,,,,,0,,15.2,,,,,
-127.8638611111111,51.60352777777778,ADDENBROKE ISLAND,1060080,1060080.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,4.8,,2.5,,7,,9.6,,9.6,,0,,0,,,,,,0,,13.2,,,,,
-128.15666666666667,52.185,BELLA BELLA,1060815,1060815.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,2.5,,-0.3,,5.3,,56.6,,,,,,,,17,,74,,0,,15.5,,68,,97,
-128.15666666666667,52.185,BELLA BELLA,1060815,1060815.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,3.6,,1.8,,5.4,,10.2,,,,,,,,16,,45,,0,,14.4,,66,,96,
-126.58694444444444,52.38861111111111,BELLA COOLA AIRPORT,1060844,1060844.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-4.4,,-9.2,,0.4,,18.1,,,,,,27,,,,,,0,,22.4,,78,,99,
-126.58694444444444,52.38861111111111,BELLA COOLA AIRPORT,1060844,1060844.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,0.3,,-1.4,,1.9,,8.1,,,,,,59,,,,,,0,,17.7,,81,,99,
